966, -37.872059, 18.150072, 826, -37.019585, 18.672841
967, 26.901055, -21.096827, 776, 27.010935, -22.090772
968, -20.607842, 31.866508, 927, -20.953126, 32.805006
969, 16.287875, -16.654734, 613, 16.582331, -17.610399
970, 43.607943, -30.518785, 855, 42.725523, -30.048323
971, 35.283656, -39.643354, 942, 35.477392, -38.662300
972, -20.449653, 30.879099, 968, -20.607842, 31.866508
973, -41.354492, 12.114131, 537, -40.638550, 11.991127
974, -20.546718, 33.718697, 927, -20.953126, 32.805006
975, 37.720839, -18.463101, 926, 36.875615, -18.997513
976, -19.682287, 30.237890, 972, -20.449653, 30.879099
977, -44.041223, -8.328604, 884, -44.031554, -7.328651
978, 31.893726, -22.760092, 725, 32.893168, -22.793512
979, -19.812915, 34.398060, 974, -20.546718, 33.718697
980, -45.797789, -1.336471, 922, -45.757216, -0.839997
981, 32.024860, -19.296999, 923, 32.541454, -20.153230
982, 29.346049, 35.066037, 612, 29.857849, 35.925142
983, 43.026610, -31.260238, 970, 43.607943, -30.518785
984, -26.150203, -13.462746, 719, -26.212026, -14.047375
985, 21.161504, 32.598853, 433, 20.770782, 32.009573
986, 25.212658, 40.353771, 838, 26.051524, 39.809432
987, -42.624944, 24.408324, 903, -42.107689, 23.552493
988, 26.272630, 39.528808, 838, 26.051524, 39.809432
989, -18.731305, -33.932048, 412, -19.408792, -33.698726
990, -35.677852, 24.984145, 478, -34.812203, 25.027388
991, -6.307119, 5.651228, 112, -5.507292, 6.054732
992, -25.480213, 39.929718, 879, -26.479128, 39.976296
993, -2.231448, -3.097752, 667, -1.251440, -3.296709
994, 42.404570, -32.043224, 983, 43.026610, -31.260238
995, -3.093767, -3.604117, 993, -2.231448, -3.097752
996, 10.500354, 15.997369, 666, 11.120145, 15.212601
997, 9.562577, 31.174370, 809, 8.592766, 30.930511
998, 31.261975, -29.628972, 515, 32.039096, -28.999621
999, -43.889696, -9.317057, 977, -44.041223, -8.328604
1000, -43.505828, 15.796149, 961, -42.922855, 14.983657
1001, 37.902565, -17.479752, 975, 37.720839, -18.463101
1002, -7.116983, 40.802920, 906, -6.311167, 40.272747
1003, 24.205897, -41.877428, 944, 23.252171, -42.178105
1004, -42.087672, -6.348112, 871, -43.087513, -6.365951
1005, 21.240129, 36.473728, 924, 20.268711, 36.711103
1006, -43.836182, -10.315625, 999, -43.889696, -9.317057
1007, -12.979115, -15.234288, 265, -12.034836, -14.905139
1008, -2.856738, -2.317359, 993, -2.231448, -3.097752
1009, 30.268928, -29.746691, 998, 31.261975, -29.628972
1010, -29.229650, 26.638454, 911, -30.214022, 26.462352
1011, -38.381103, 19.010813, 966, -37.872059, 18.150072
1012, -37.779844, 37.503356, 893, -37.391039, 38.424676
1013, 33.117653, -25.355791, 606, 32.471341, -24.592719
1014, 39.726023, -40.588935, 949, 39.635779, -39.593015
1015, -44.439967, 15.439239, 1000, -43.505828, 15.796149
1016, 21.389374, -10.394654, 917, 20.392886, -10.478390
1017, 38.417805, -29.365926, 617, 37.471711, -29.042035
1018, -41.366555, 2.827539, 627, -40.646127, 3.102514
1019, 11.197482, 16.652522, 996, 10.500354, 15.997369
1020, 36.864953, -29.956218, 602, 36.916856, -29.873983
1021, -15.731502, -40.984454, 959, -16.216070, -40.109701
1022, -43.620487, 24.502626, 987, -42.624944, 24.408324
1023, -43.640051, 4.583987, 711, -42.640052, 4.585609
1024, -15.042818, -41.709516, 1021, -15.731502, -40.984454
1025, 42.845156, -28.920304, 830, 41.999089, -29.361087
1026, 44.256991, -25.680322, 954, 43.854082, -26.595562
1027, -2.888418, 6.977852, 675, -3.289508, 7.893890
1028, -30.474474, 37.391877, 680, -29.508100, 37.598817
1029, -39.082209, 2.558530, 851, -39.789881, 1.851989
1030, 15.374472, -24.340285, 892, 14.563485, -23.755222
1031, -7.669320, 31.088327, 958, -7.260870, 32.001108
1032, -6.950113, 7.959861, 117, -6.666935, 7.595626
1033, 19.280040, -10.856717, 845, 19.404977, -10.633427
1034, -2.804481, 36.777472, 689, -3.000268, 36.523900
1035, 38.884726, -17.291712, 1001, 37.902565, -17.479752
1036, 19.766203, -29.543412, 789, 20.761946, -29.635576
1037, 32.074048, 35.397575, 489, 31.916047, 35.435984
1038, 22.081389, 9.725774, 650, 22.898549, 10.023399
1039, 38.420530, -19.177548, 975, 37.720839, -18.463101
1040, 19.516428, -32.848735, 633, 19.520368, -33.848728
1041, -23.052330, -36.737827, 624, -22.196852, -37.255665
1042, -4.625546, 39.711206, 864, -4.827507, 39.974922
1043, 3.561918, -9.093900, 901, 2.956570, -9.889861
1044, -21.741757, -23.374057, 255, -21.635136, -23.840102
1045, -23.382185, 15.332929, 553, -23.150226, 15.544654
1046, -21.303545, 12.420700, 226, -21.293457, 12.192931
1047, 40.484495, -41.240640, 1014, 39.726023, -40.588935
1048, -46.206651, 0.053316, 922, -45.757216, -0.839997
1049, 19.933607, 26.196472, 424, 20.686282, 26.624646
1050, -29.955248, 39.639969, 894, -29.486753, 39.364274
1051, -36.716289, 14.304403, 381, -36.050277, 13.558462
1052, 31.633979, -18.376558, 981, 32.024860, -19.296999
1053, 24.303773, -20.995924, 548, 24.632515, -21.940343
1054, -9.172512, 36.688873, 849, -8.809097, 35.757245
1055, -29.560597, 18.140970, 952, -30.142534, 17.327735
1056, 27.602429, 13.830386, 874, 26.800279, 13.233264
1057, -43.353656, -11.191506, 1006, -43.836182, -10.315625
1058, 38.600415, -16.332980, 1035, 38.884726, -17.291712
1059, 39.502167, -15.900725, 1058, 38.600415, -16.332980
1060, 40.317305, -15.321459, 1059, 39.502167, -15.900725
1061, -17.899443, -20.787062, 230, -18.243932, -19.848272
1062, 41.242781, -14.942651, 1060, 40.317305, -15.321459
1063, -16.365769, 9.970471, 196, -16.134430, 8.997598
1064, -4.904725, -25.695720, 545, -4.246800, -26.448804
1065, -40.407048, 13.708549, 710, -41.017541, 12.916527
1066, -36.386640, 23.695885, 460, -36.079050, 23.653423
1067, 31.605871, 9.130629, 13, 31.582621, 9.137574
1068, -4.514971, -24.774801, 1064, -4.904725, -25.695720
1069, 28.348266, 34.999486, 982, 29.346049, 35.066037
1070, 24.074783, -21.888230, 548, 24.632515, -21.940343
1071, -43.943798, 25.448919, 1022, -43.620487, 24.502626
1072, -14.331472, -20.932748, 225, -14.402390, -20.463256
1073, 45.197913, -25.341696, 1026, 44.256991, -25.680322
1074, -18.377058, -27.913984, 768, -18.944245, -27.178998
1075, -7.306770, -10.945762, 159, -7.435456, -11.530693
1076, 38.757787, -19.775372, 1039, 38.420530, -19.177548
1077, -13.614346, -30.826283, 767, -13.645130, -29.826757
1078, -14.944348, -42.704656, 1024, -15.042818, -41.709516
1079, -8.402588, 30.408388, 1031, -7.669320, 31.088327
1080, 19.442544, -17.582271, 886, 18.442949, -17.553812
1081, -35.781326, 16.112625, 386, -35.521689, 16.213164
1082, 44.403002, -31.125317, 970, 43.607943, -30.518785
1083, 34.343536, 28.966719, 329, 33.694690, 28.205799
1084, -0.185799, -5.755336, 127, -0.327885, -5.180640
1085, 23.047487, -32.899229, 544, 22.074041, -32.670311
1086, -7.478439, 41.735310, 1002, -7.116983, 40.802920
1087, -24.230901, 6.220527, 419, -25.220255, 6.074995
1088, -10.185158, 10.145916, 144, -10.203832, 10.502306
1089, -35.601889, 12.664623, 381, -36.050277, 13.558462
1090, -26.800642, -12.703188, 984, -26.150203, -13.462746
1091, -1.354264, -11.186839, 165, -0.933549, -10.597012
1092, 19.066888, 25.789374, 105, 18.887967, 25.923747
1093, -8.437377, 42.018925, 1086, -7.478439, 41.735310
1094, -2.195199, -12.977588, 543, -1.206298, -12.829012
1095, -43.793203, 9.912784, 738, -42.798421, 10.014804
1096, -16.380477, -20.488414, 228, -17.256462, -20.006075
1097, 33.849726, -29.497986, 551, 34.395555, -30.128022
1098, -28.246048, 26.458102, 1010, -29.229650, 26.638454
1099, 1.589865, -10.834572, 411, 2.589761, -10.820157
1100, -41.150398, -5.999517, 1004, -42.087672, -6.348112
1101, 40.967113, -42.116471, 1047, 40.484495, -41.240640
1102, 34.260366, 8.644911, 9, 34.127734, 7.653745
1103, 15.506912, -16.030157, 969, 16.287875, -16.654734
1104, 18.728427, -44.915460, 882, 19.595275, -44.667813
1105, -44.854252, 25.862528, 1071, -43.943798, 25.448919
1106, 25.654685, -28.052537, 522, 26.238485, -27.240640
1107, -29.203102, -14.196010, 750, -28.604252, -14.996872
1108, -6.099408, -27.130915, 436, -5.916425, -27.549719
1109, -18.445108, -31.995306, 802, -19.445080, -31.987803
1110, -43.973617, -11.976139, 1057, -43.353656, -11.191506
1111, 33.583960, 12.888227, 866, 32.583993, 12.896308
1112, -4.495699, 36.551938, 723, -3.760428, 35.874164
1113, 17.301931, -36.115423, 649, 17.706210, -37.030059
1114, 20.779257, -31.967768, 535, 21.749225, -31.724534
1115, 31.330971, -35.983302, 889, 32.163076, -36.537920
1116, -17.619478, -27.261242, 1074, -18.377058, -27.913984
1117, 26.303212, -26.933018, 522, 26.238485, -27.240640
1118, -34.718953, 39.497373, 915, -34.917023, 38.517185
1119, -17.266909, -38.223727, 937, -17.885979, -39.009063
1120, 26.495833, 22.794444, 97, 26.840988, 23.132785
1121, -32.254237, 13.697945, 623, -31.947540, 13.844626
1122, -46.093640, 1.046910, 1048, -46.206651, 0.053316
1123, -33.563573, 20.550128, 935, -34.491584, 20.922680
1124, -19.811592, -17.197851, 608, -19.363404, -17.511747
1125, -44.771229, 10.121271, 1095, -43.793203, 9.912784
1126, -32.531931, 3.068266, 946, -32.397354, 4.059169
1127, 45.384899, -30.935903, 1082, 44.403002, -31.125317
1128, 42.126080, -14.473843, 1062, 41.242781, -14.942651
1129, -8.670507, 41.046479, 1093, -8.437377, 42.018925
1130, 32.945155, 32.750994, 293, 32.296431, 33.512018
1131, -4.681118, -10.354861, 150, -4.895169, -9.943965
1132, -34.568964, 14.419479, 371, -34.425439, 14.552257
1133, 28.696440, 28.419468, 149, 29.276736, 28.020727
1134, -10.656786, -27.942925, 501, -11.464707, -27.353634
1135, -27.827804, 1.933972, 726, -27.958012, 2.925459
1136, -10.335821, 10.232026, 1088, -10.185158, 10.145916
1137, -8.646009, 6.588510, 347, -8.421509, 6.721717
1138, 29.247874, 9.992591, 891, 28.801867, 10.413097
1139, -42.733539, 16.431419, 1000, -43.505828, 15.796149
1140, -28.255023, 14.508923, 310, -28.933393, 13.774202
1141, -33.451962, 2.676420, 1126, -32.531931, 3.068266
1142, -38.306267, 36.653133, 1012, -37.779844, 37.503356
1143, 13.566880, 25.620327, 743, 13.205730, 26.552835
1144, 41.966977, -42.132919, 1101, 40.967113, -42.116471
1145, 40.121826, -42.650784, 1101, 40.967113, -42.116471
1146, -17.842627, -31.197172, 1109, -18.445108, -31.995306
1147, -24.011243, -26.637006, 305, -23.200636, -27.126162
1148, 32.309656, -17.850147, 1052, 31.633979, -18.376558
1149, -19.603796, 35.375950, 979, -19.812915, 34.398060
1150, -34.034848, 1.863867, 1141, -33.451962, 2.676420
1151, 42.734782, -41.492235, 1144, 41.966977, -42.132919
1152, 8.019599, 31.994463, 918, 8.052226, 31.887631
1153, -6.675138, -26.313275, 1108, -6.099408, -27.130915
1154, -39.296926, 36.789499, 1142, -38.306267, 36.653133
1155, -21.413951, 30.614280, 972, -20.449653, 30.879099
1156, 45.036176, -24.354862, 1073, 45.197913, -25.341696
1157, 28.080948, 41.085150, 751, 27.984401, 40.089821
1158, 1.574405, 8.841938, 204, 2.537667, 9.110501
1159, 31.529079, 19.405594, 339, 31.978533, 19.631020
1160, -20.721777, 11.965306, 223, -20.310757, 12.007730
1161, 11.554787, 17.586510, 1019, 11.197482, 16.652522
1162, -40.296684, 36.811499, 1154, -39.296926, 36.789499
1163, -25.943680, 9.765885, 259, -25.919323, 10.471401
1164, 28.147648, 14.668679, 1056, 27.602429, 13.830386
1165, 31.075068, -22.185810, 978, 31.893726, -22.760092
1166, -42.362094, -11.321137, 1057, -43.353656, -11.191506
1167, 32.625798, -16.901436, 1148, 32.309656, -17.850147
1168, -27.689175, 25.627504, 1098, -28.246048, 26.458102
1169, 25.439221, 14.212305, 760, 25.801380, 13.280189
1170, 31.941176, -20.582109, 923, 32.541454, -20.153230
1171, 4.224459, 37.130288, 361, 3.566251, 36.462929
1172, -6.803466, 41.726989, 1086, -7.478439, 41.735310
1173, 37.398175, -18.777286, 975, 37.720839, -18.463101
1174, 36.881572, -39.871845, 938, 37.676543, -39.265197
1175, 21.932398, 25.259403, 307, 21.027290, 25.684585
1176, -35.088827, 11.806271, 1089, -35.601889, 12.664623
1177, 18.136293, -45.721300, 1104, 18.728427, -44.915460
1178, 5.178533, -12.533541, 249, 6.113570, -12.872072
1179, 19.572925, -11.812865, 1033, 19.280040, -10.856717
1180, -6.120553, -6.690325, 728, -7.033113, -6.748784
1181, 30.438522, -21.414572, 1165, 31.075068, -22.185810
1182, 39.695421, -20.122998, 1076, 38.757787, -19.775372
1183, -5.309783, 34.584048, 742, -5.833562, 34.406263
1184, -42.927647, -9.589934, 999, -43.889696, -9.317057
1185, -9.188757, 42.678794, 1093, -8.437377, 42.018925
1186, 15.272954, 24.567208, 659, 15.436267, 25.553782
1187, 34.033134, 34.807788, 343, 34.199237, 33.821679
1188, 46.373816, -31.084371, 1127, 45.384899, -30.935903
1189, 24.293055, -19.995981, 1053, 24.303773, -20.995924
1190, 39.947208, -21.090780, 1182, 39.695421, -20.122998
1191, -30.011776, 39.244023, 1050, -29.955248, 39.639969
1192, -20.279839, 12.064739, 223, -20.310757, 12.007730
1193, -24.947773, 33.194989, 734, -24.693866, 33.242030
1194, 25.814637, 24.828965, 963, 26.214976, 23.912598
1195, -41.294200, 36.881942, 1162, -40.296684, 36.811499
1196, -20.291972, 36.101494, 1149, -19.603796, 35.375950
1197, 32.237307, 12.385107, 862, 31.659446, 12.515239
1198, -27.362143, 8.935161, 611, -26.362431, 8.959171
1199, 43.102044, -14.255909, 1128, 42.126080, -14.473843
1200, 20.461706, 18.814580, 360, 21.414145, 18.509850
1201, -42.274230, 10.157040, 738, -42.798421, 10.014804
1202, 39.963293, -14.386218, 1060, 40.317305, -15.321459
1203, 37.872530, -26.560201, 652, 38.488247, -27.348168
1204, 17.816951, 22.777715, 404, 18.411969, 22.150119
1205, -9.790446, 41.880063, 1185, -9.188757, 42.678794
1206, -14.087993, -31.706998, 1077, -13.614346, -30.826283
1207, 21.798514, -25.471507, 417, 22.447218, -24.710465
1208, -7.000623, -6.786233, 728, -7.033113, -6.748784
1209, -45.173661, 16.118719, 1015, -44.439967, 15.439239
1210, -12.966303, -15.774138, 1007, -12.979115, -15.234288
1211, 15.349707, -9.773236, 778, 14.625205, -10.462509
1212, 26.498056, 20.510201, 394, 25.903232, 21.314057
1213, -19.255034, -15.537565, 641, -19.459707, -16.516395
1214, -26.892061, -12.316680, 1090, -26.800642, -12.703188
1215, 32.670837, -37.399418, 889, 32.163076, -36.537920
1216, -42.110149, 36.303819, 1195, -41.294200, 36.881942
1217, 42.154202, -43.115236, 1144, 41.966977, -42.132919
1218, -8.696068, 43.548999, 1185, -9.188757, 42.678794
1219, -7.782421, 34.783347, 777, -8.234025, 34.939142
1220, 12.342410, 13.745409, 122, 12.667537, 14.065994
1221, 12.459641, 11.414904, 76, 12.186968, 11.702944
1222, 43.566598, -42.047286, 1151, 42.734782, -41.492235
1223, -20.341619, -27.225131, 731, -19.944245, -27.178964
1224, -10.490194, -20.427793, 604, -10.746010, -19.461067
1225, 17.950314, 36.785751, 856, 17.865650, 37.225398
1226, -1.212811, -13.828991, 543, -1.206298, -12.829012
1227, 20.979527, 32.950360, 985, 21.161504, 32.598853
1228, -32.829342, 36.040584, 754, -33.822061, 35.920126
1229, 40.594384, -19.684974, 1182, 39.695421, -20.122998
1230, -28.928354, 42.226956, 813, -28.351872, 41.409845
1231, 24.163795, 8.952764, 22, 23.955828, 9.047164
1232, 29.483925, -21.116670, 1181, 30.438522, -21.414572
1233, -42.851795, -1.164483, 746, -42.285249, -1.546635
1234, 20.096757, 30.355513, 325, 19.325127, 30.991584
1235, 1.242571, -10.665768, 1099, 1.589865, -10.834572
1236, 3.205607, -8.451856, 1043, 3.561918, -9.093900
1237, -29.633096, 27.311463, 1010, -29.229650, 26.638454
1238, -10.789238, 41.830911, 1205, -9.790446, 41.880063
1239, -14.700035, -21.855686, 264, -13.985836, -21.372368
1240, 12.518536, 17.319700, 1161, 11.554787, 17.586510
1241, -29.496881, -13.240137, 1107, -29.203102, -14.196010
1242, -40.606751, 7.075809, 581, -40.491246, 6.942616
1243, -24.174801, -18.023411, 539, -25.168866, -17.914625
1244, 27.231697, -28.464147, 504, 26.865890, -27.692025
1245, -29.520212, -13.927948, 1107, -29.203102, -14.196010
1246, 31.396094, 41.697996, 707, 31.459734, 41.393072
1247, 22.219789, -24.752474, 417, 22.447218, -24.710465
1248, 44.262477, -41.329127, 1222, 43.566598, -42.047286
1249, 20.468292, -44.010930, 808, 20.053584, -43.779020
1250, 23.412744, 32.320314, 904, 22.525770, 32.782133
1251, -45.467965, 26.102112, 1105, -44.854252, 25.862528
1252, -42.851246, 35.632421, 1216, -42.110149, 36.303819
1253, -8.045994, 41.358859, 1086, -7.478439, 41.735310
1254, -27.634587, 26.224758, 1168, -27.689175, 25.627504
1255, -3.629028, 34.607773, 732, -4.461809, 35.161377
1256, -24.630595, -22.226866, 276, -23.938502, -21.505058
1257, -38.731369, 3.494965, 1029, -39.082209, 2.558530
1258, -16.790331, -37.344595, 1119, -17.266909, -38.223727
1259, -1.329876, -12.116873, 543, -1.206298, -12.829012
1260, 30.142898, 40.663142, 669, 30.885998, 39.993962
1261, 11.582931, 28.547925, 443, 11.264775, 27.599886
1262, 33.098692, 12.725053, 1111, 33.583960, 12.888227
1263, -20.536241, 8.285074, 772, -20.885975, 8.314595
1264, -26.457239, 11.605841, 270, -26.656796, 11.146778
1265, 9.096664, -13.017051, 451, 8.946775, -12.885271
1266, 16.169401, -24.946988, 1030, 15.374472, -24.340285
1267, -7.932124, 35.942989, 849, -8.809097, 35.757245
1268, -43.747385, -10.275941, 1006, -43.836182, -10.315625
1269, 18.927114, 6.090158, 211, 19.128855, 6.490081
1270, -6.521750, -19.504253, 953, -5.866084, -18.749202
1271, 19.176673, -34.411298, 633, 19.520368, -33.848728
1272, 19.042077, -16.212248, 947, 18.123019, -16.606371
1273, -33.366957, 4.071606, 946, -32.397354, 4.059169
1274, 20.653175, -44.393143, 1249, 20.468292, -44.010930
1275, -43.249875, 34.715309, 1252, -42.851246, 35.632421
1276, -18.210885, -22.849435, 700, -18.529790, -23.005249
1277, -19.226497, -32.066493, 802, -19.445080, -31.987803
1278, -0.502035, -5.382247, 127, -0.327885, -5.180640
1279, -8.668797, 10.558488, 125, -8.347113, 10.058744
1280, 16.722718, 7.062997, 253, 17.179785, 6.173565
1281, -44.199963, 35.027291, 1275, -43.249875, 34.715309
1282, -25.236540, -18.691957, 454, -25.233142, -18.912557
1283, -13.165914, -31.605138, 1077, -13.614346, -30.826283
1284, -21.007689, 12.457402, 1046, -21.303545, 12.420700
1285, 37.942510, 4.219883, 2, 38.376859, 4.217890
1286, 33.836025, 42.568871, 920, 33.138669, 41.852146
1287, 39.576979, -43.489319, 1145, 40.121826, -42.650784
1288, 34.548964, 12.625992, 1111, 33.583960, 12.888227
1289, -20.227020, -15.302528, 1213, -19.255034, -15.537565
1290, -43.674997, 3.584598, 1023, -43.640051, 4.583987
1291, -13.753401, -14.601452, 1007, -12.979115, -15.234288
1292, -27.999071, 31.376699, 877, -28.947975, 31.692261
1293, 38.703203, -43.975649, 1287, 39.576979, -43.489319
1294, -30.496215, -13.276610, 1241, -29.496881, -13.240137
1295, 18.678289, -20.572625, 379, 17.967018, -21.275544
1296, -27.014639, 31.200932, 1292, -27.999071, 31.376699
1297, 2.120131, -2.693090, 472, 2.048255, -1.695676
1298, -39.959966, 12.816202, 1065, -40.407048, 13.708549
1299, 36.311047, 30.106712, 788, 37.251217, 29.766006
1300, -21.828754, 11.792542, 236, -22.290958, 12.122276
1301, 8.104137, 11.989961, 60, 8.302915, 12.011205
1302, -9.176061, 44.426271, 1218, -8.696068, 43.548999
1303, -1.936858, 36.280250, 1034, -2.804481, 36.777472
1304, 45.735369, -29.999328, 1127, 45.384899, -30.935903
1305, 16.538040, 12.222607, 41, 16.210637, 13.167492
1306, -1.749661, -4.804277, 455, -1.756230, -5.144547
1307, -36.256576, 20.951911, 425, -35.487564, 20.833104
1308, -0.873602, -14.769701, 1226, -1.212811, -13.828991
1309, -29.938352, 31.891901, 783, -29.538153, 32.499535
1310, 30.859024, -22.679643, 1165, 31.075068, -22.185810
1311, 25.777541, 18.310975, 176, 24.787097, 18.173063
1312, -8.055645, 34.282918, 771, -7.691990, 34.098786
1313, 16.109797, 34.444902, 572, 16.874562, 33.800592
1314, -4.399354, 33.344954, 739, -4.847680, 34.238825
1315, 44.954801, -40.607540, 1248, 44.262477, -41.329127
1316, 32.637732, -15.901507, 1167, 32.625798, -16.901436
1317, -33.310661, 35.777698, 754, -33.822061, 35.920126
1318, 28.908759, 39.220399, 593, 28.654609, 39.347648
1319, 15.401335, 41.032469, 902, 16.085633, 40.303267
1320, 24.883524, -41.142022, 1003, 24.205897, -41.877428
1321, 20.719872, 31.395697, 433, 20.770782, 32.009573
1322, -41.362309, -11.341890, 1166, -42.362094, -11.321137
1323, 19.546026, 18.953454, 1200, 20.461706, 18.814580
1324, 44.208805, -42.813817, 1222, 43.566598, -42.047286
1325, 32.400560, -14.930039, 1316, 32.637732, -15.901507
1326, 19.425922, 28.944531, 727, 19.049561, 28.905016
1327, -21.187196, -32.790211, 349, -20.778030, -32.301964
1328, -3.665087, 32.666094, 1314, -4.399354, 33.344954
1329, -18.056514, 9.495450, 203, -17.813638, 9.753672
1330, 15.368638, 35.116231, 1313, 16.109797, 34.444902
1331, 19.076312, 18.070635, 1323, 19.546026, 18.953454
1332, 21.352954, 33.029606, 1227, 20.979527, 32.950360
1333, 11.634112, 7.344526, 950, 11.383954, 7.261150
1334, 47.053177, -31.818176, 1188, 46.373816, -31.084371
1335, 38.532974, -42.990244, 1293, 38.703203, -43.975649
1336, -2.746829, 33.062077, 1328, -3.665087, 32.666094
1337, 31.852753, -31.577810, 547, 32.743996, -31.124285
1338, -6.401674, -16.240810, 577, -7.276556, -16.725146
1339, 24.028397, -32.704764, 1085, 23.047487, -32.899229
1340, 24.959405, -19.250342, 1189, 24.293055, -19.995981
1341, 39.527654, -21.998511, 1190, 39.947208, -21.090780
1342, 46.195512, -25.410948, 1073, 45.197913, -25.341696
1343, -32.974511, 35.565781, 1317, -33.310661, 35.777698
1344, -4.341099, -23.790033, 1068, -4.514971, -24.774801
1345, 30.551617, 17.595976, 931, 30.863844, 18.545984
1346, -34.378068, 31.669257, 573, -33.386833, 31.537144
1347, 39.395517, -21.541436, 1341, 39.527654, -21.998511
1348, -43.843718, 8.914060, 1095, -43.793203, 9.912784
1349, -46.665572, 1.867212, 1122, -46.093640, 1.046910
1350, 42.904328, -32.909389, 994, 42.404570, -32.043224
1351, -27.901362, 34.323615, 661, -27.908625, 35.323589
1352, -39.543070, 6.624869, 581, -40.491246, 6.942616
1353, 20.048467, -36.625737, 614, 19.085320, -36.356758
1354, -31.124016, 17.519291, 952, -30.142534, 17.327735
1355, 16.192237, 5.427850, 399, 16.484232, 5.455090
1356, 6.867197, -11.079745, 284, 6.274386, -11.885087
1357, 26.147784, 25.771840, 1194, 25.814637, 24.828965
1358, 44.779623, -29.705135, 1304, 45.735369, -29.999328
1359, -19.689980, -21.758115, 234, -19.760381, -21.150624
1360, -27.434235, -11.476414, 1214, -26.892061, -12.316680
1361, 8.714713, 38.213173, 909, 8.403014, 37.262992
1362, 0.664101, 34.119191, 934, 1.612091, 33.800892
1363, -26.734409, 25.330146, 1168, -27.689175, 25.627504
1364, -39.100973, 35.808886, 1154, -39.296926, 36.789499
1365, -44.068775, 23.608737, 1022, -43.620487, 24.502626
1366, -2.041813, 32.352886, 1336, -2.746829, 33.062077
1367, -38.145412, 10.385307, 686, -38.102811, 10.668420
1368, -20.014969, -25.647736, 724, -19.834889, -26.184961
1369, -42.610714, 33.946236, 1275, -43.249875, 34.715309
1370, -5.525359, -28.017545, 436, -5.916425, -27.549719
1371, 47.317343, -32.782653, 1334, 47.053177, -31.818176
1372, 33.267427, 19.566261, 353, 32.956838, 19.838186
1373, -9.750987, 35.421324, 849, -8.809097, 35.757245
1374, 31.925090, 36.199894, 489, 31.916047, 35.435984
1375, -1.048528, 37.771019, 576, -1.845320, 38.375273
1376, -14.287117, -13.755788, 1291, -13.753401, -14.601452
1377, 30.391411, 37.533749, 618, 30.834125, 37.792987
1378, -6.753109, -20.477121, 1270, -6.521750, -19.504253
1379, -13.112039, -17.136682, 492, -12.434667, -17.778679
1380, 21.728060, -25.031967, 1207, 21.798514, -25.471507
1381, 44.734132, -23.401568, 1156, 45.036176, -24.354862
1382, -10.547652, 36.025745, 1373, -9.750987, 35.421324
1383, 25.597623, 15.199680, 1169, 25.439221, 14.212305
1384, 13.269106, 24.665691, 1143, 13.566880, 25.620327
1385, -19.996880, 37.056963, 1196, -20.291972, 36.101494
1386, -38.207898, 2.073163, 1029, -39.082209, 2.558530
1387, -4.626882, -26.463846, 545, -4.246800, -26.448804
1388, -28.094125, -10.725051, 1360, -27.434235, -11.476414
1389, 17.453328, 31.405015, 369, 18.059159, 32.200608
1390, 44.099352, -14.182583, 1199, 43.102044, -14.255909
1391, 1.921803, -13.442247, 373, 2.778918, -13.888617
1392, -14.737285, -21.742554, 1239, -14.700035, -21.855686
1393, -28.851214, -10.071740, 1388, -28.094125, -10.725051
1394, -45.990315, 26.954843, 1251, -45.467965, 26.102112
1395, 26.491300, 15.648389, 1383, 25.597623, 15.199680
1396, -24.185885, 17.592296, 852, -24.067428, 16.599337
1397, -31.966683, 2.243345, 1126, -32.531931, 3.068266
1398, 0.286509, -8.758703, 141, -0.689398, -8.976889
1399, 37.369246, 26.847951, 486, 37.456700, 27.844120
1400, -41.722979, 22.131960, 843, -41.261737, 23.019234
1401, 16.071080, -13.257644, 835, 15.128857, -12.922658
1402, -42.150860, -2.491950, 746, -42.285249, -1.546635
1403, -46.866180, 27.437399, 1394, -45.990315, 26.954843
1404, -8.281195, 31.103869, 1031, -7.669320, 31.088327
1405, 31.129903, -17.512899, 1052, 31.633979, -18.376558
1406, 33.916227, -36.888584, 703, 34.474316, -36.058803
1407, 32.043301, -35.853431, 889, 32.163076, -36.537920
1408, -29.403029, 43.107116, 1230, -28.928354, 42.226956
1409, -38.709736, 37.372265, 1142, -38.306267, 36.653133
1410, -25.131538, 17.267117, 1396, -24.185885, 17.592296
1411, -23.934048, 33.302291, 801, -23.768946, 32.861870
1412, 16.946566, 27.460507, 135, 16.704535, 26.836382
1413, 39.129199, -44.880374, 1293, 38.703203, -43.975649
1414, 22.137629, -38.747301, 645, 21.266408, -38.256410
1415, 36.156528, -29.364773, 602, 36.916856, -29.873983
1416, 26.943147, -29.421612, 1244, 27.231697, -28.464147
1417, -45.962002, 16.733957, 1209, -45.173661, 16.118719
1418, 30.785520, 29.784454, 194, 31.150094, 30.102573
1419, -34.230011, 0.883096, 1150, -34.034848, 1.863867
1420, 31.201008, -33.044030, 647, 32.179275, -32.836677
1421, -24.170542, 18.592179, 1396, -24.185885, 17.592296
1422, 0.530910, 33.128101, 1362, 0.664101, 34.119191
1423, -33.080840, 6.229000, 929, -33.034852, 5.593268
1424, -38.903114, 25.287949, 643, -39.091925, 24.825961
1425, -39.656593, 25.525229, 1424, -38.903114, 25.287949
1426, -19.957273, -14.339597, 1289, -20.227020, -15.302528
1427, 31.430617, -15.173371, 1325, 32.400560, -14.930039
