966, -7.638814, 2.452300, 891, -6.677143, 2.178092
967, 31.303258, 35.572503, 388, 31.467730, 34.758798
968, -36.411862, -8.911253, 685, -36.587791, -9.895656
969, -5.275985, 33.965602, 336, -5.518115, 33.962492
970, 1.053585, 5.865396, 748, 0.500275, 5.740810
971, -40.849839, 27.671164, 954, -40.165832, 26.941688
972, -15.977026, -38.975388, 621, -15.451425, -38.124656
973, -19.387724, -20.326788, 533, -19.792547, -21.241183
974, 39.863927, -39.218203, 953, 38.919090, -38.890661
975, 41.795485, -26.566836, 961, 40.918023, -27.046483
976, -42.958432, 23.111715, 851, -42.011139, 22.791346
977, -13.338992, -17.870843, 918, -13.445550, -18.109014
978, 30.833148, 37.721217, 489, 30.010654, 37.872165
979, 34.584749, -33.911432, 791, 34.851551, -34.875183
980, -43.834025, 23.594764, 976, -42.958432, 23.111715
981, -41.555647, 28.379567, 971, -40.849839, 27.671164
982, 29.011098, -17.369083, 749, 28.358936, -16.611002
983, 40.850942, -39.378832, 974, 39.863927, -39.218203
984, 41.390335, -40.220885, 983, 40.850942, -39.378832
985, 42.146858, -40.874853, 984, 41.390335, -40.220885
986, 38.034685, -17.805677, 870, 37.172650, -18.312527
987, -37.688826, 10.879383, 842, -38.079862, 9.959008
988, 42.738832, -41.680809, 985, 42.146858, -40.874853
989, 3.670895, -13.401452, 143, 3.638232, -13.385291
990, -2.553251, -8.794170, 437, -3.074882, -9.200660
991, -39.886131, -6.594015, 957, -39.024057, -7.100798
992, 25.739943, -36.913977, 941, 24.942222, -36.566815
993, -40.814800, -6.964926, 991, -39.886131, -6.594015
994, -38.592256, 26.774628, 887, -38.405801, 26.861423
995, 26.736699, -36.833504, 992, 25.739943, -36.913977
996, 43.558579, -42.253535, 988, 42.738832, -41.680809
997, -15.892853, 35.989166, 843, -15.270940, 36.020757
998, -33.939967, 13.412705, 499, -32.959401, 13.216517
999, 41.156280, -38.426588, 983, 40.850942, -39.378832
1000, -27.275099, -14.455698, 739, -27.852085, -14.106462
1001, 32.400617, 37.009955, 469, 32.866715, 36.125222
1002, 32.152509, 40.415789, 913, 31.295728, 39.900109
1003, -17.792931, -17.622115, 935, -17.801795, -18.408969
1004, -8.009891, 11.914441, 138, -7.469500, 11.786639
1005, -8.574993, -20.228420, 884, -8.405872, -20.471847
1006, 18.675250, -41.305830, 878, 18.922054, -40.336764
1007, 24.023629, 16.327060, 934, 23.411012, 15.647232
1008, -15.241206, 8.466750, 314, -15.504735, 8.943847
1009, -32.025038, 22.313982, 880, -32.450048, 21.408793
1010, 35.148558, 24.881169, 209, 34.668795, 24.806143
1011, 23.236068, 21.839883, 963, 23.316334, 20.843109
1012, 38.723172, -17.080430, 986, 38.034685, -17.805677
1013, 29.714574, -33.460970, 943, 29.864436, -32.472263
1014, 2.433159, 32.870795, 261, 2.362404, 32.661883
1015, -41.813055, -6.905886, 993, -40.814800, -6.964926
1016, 12.183987, 10.833035, 49, 12.703553, 11.687465
1017, -26.416486, 40.242015, 679, -26.503400, 39.245799
1018, -36.237018, 3.192170, 894, -36.363349, 4.184158
1019, -37.533120, 27.349714, 887, -38.405801, 26.861423
1020, -27.605106, -9.466742, 627, -28.370391, -9.566715
1021, 20.333670, -34.338781, 737, 21.329898, -34.425557
1022, -31.004996, 37.029829, 859, -30.138542, 37.529085
1023, 34.581910, 30.395879, 760, 34.132057, 30.170751
1024, 25.691566, -13.045211, 857, 26.511464, -13.617720
1025, -12.488295, 34.701369, 395, -12.861289, 34.429852
1026, -26.092728, 4.913571, 612, -25.765344, 5.858462
1027, -42.811987, -6.859672, 1015, -41.813055, -6.905886
1028, 36.523861, -40.245479, 962, 37.517574, -40.133519
1029, 36.049135, -19.888471, 826, 35.376369, -19.148616
1030, -23.160022, 15.081016, 838, -24.065734, 15.504911
1031, 22.727950, -40.605165, 902, 22.412090, -39.656359
1032, -2.689303, 35.659598, 616, -2.198727, 34.788199
1033, -37.249670, 24.554301, 905, -38.234792, 24.726154
1034, 30.860590, 19.130060, 572, 29.919246, 19.467507
1035, -42.448336, 27.928894, 981, -41.555647, 28.379567
1036, -11.351342, 40.271546, 608, -10.604909, 40.937007
1037, 38.107662, -16.292301, 1012, 38.723172, -17.080430
1038, 36.078665, -28.547141, 764, 35.800010, -29.507532
1039, 31.940695, -14.373420, 875, 31.192934, -13.709452
1040, -1.885412, 35.104865, 616, -2.198727, 34.788199
1041, -19.452007, 11.937217, 335, -19.642008, 10.955433
1042, -22.524481, -13.030722, 830, -23.130276, -13.826343
1043, 31.495614, -31.469575, 916, 31.222741, -31.711077
1044, -30.021000, 40.610763, 763, -29.935060, 40.989477
1045, -22.945380, -14.094527, 830, -23.130276, -13.826343
1046, -5.724519, -23.082094, 952, -6.557629, -22.528986
1047, 22.319871, 15.290305, 921, 23.307820, 15.135527
1048, -43.277032, -5.974385, 1027, -42.811987, -6.859672
1049, 9.391798, -9.715873, 834, 8.896044, -10.584336
1050, 38.832018, -15.602875, 1037, 38.107662, -16.292301
1051, -12.438435, 10.088992, 265, -12.021026, 10.296678
1052, 31.844252, -12.950646, 875, 31.192934, -13.709452
1053, 22.653288, -27.810511, 556, 23.521370, -27.314090
1054, -5.077580, -23.844636, 1046, -5.724519, -23.082094
1055, 0.148068, 1.125260, 75, 0.881112, 0.445079
1056, -25.320587, -34.264411, 524, -26.131272, -33.678927
1057, -44.336929, 22.730422, 980, -43.834025, 23.594764
1058, 0.841350, -14.333563, 363, 1.823880, -14.147458
1059, 2.846655, 0.332018, 74, 1.873989, 0.564226
1060, -24.438640, -34.735757, 1056, -25.320587, -34.264411
1061, 28.616861, 40.015783, 619, 29.515306, 40.454869
1062, 1.053551, 8.266735, 881, 1.045522, 8.461226
1063, -24.988823, 17.744691, 784, -25.105475, 16.751518
1064, 41.391396, -37.454620, 999, 41.156280, -38.426588
1065, -3.143118, 6.024052, 656, -2.156142, 6.184918
1066, -13.015478, -14.824753, 569, -13.208510, -14.232470
1067, -12.962976, -37.671812, 583, -13.858832, -37.227469
1068, -39.293158, 5.274245, 903, -38.701965, 4.467715
1069, 2.406919, -10.494718, 965, 2.246695, -11.481798
1070, -36.934857, 18.198332, 554, -36.218900, 18.896477
1071, 34.899720, -29.440021, 741, 34.977279, -30.075964
1072, 27.595861, 10.887586, 18, 27.216301, 10.518095
1073, -27.074162, 5.105373, 1026, -26.092728, 4.913571
1074, -10.599447, -24.448328, 547, -11.528617, -24.078675
1075, -23.623795, 15.905542, 838, -24.065734, 15.504911
1076, 0.327431, 2.109043, 1055, 0.148068, 1.125260
1077, -27.595852, 4.252239, 1073, -27.074162, 5.105373
1078, 14.680240, 34.534311, 332, 14.076133, 34.817484
1079, -35.929636, 2.240584, 1018, -36.237018, 3.192170
1080, 29.843402, 27.417943, 205, 28.956870, 27.716510
1081, 31.548844, -21.852570, 694, 30.880268, -21.108925
1082, 2.367860, -9.495481, 1069, 2.406919, -10.494718
1083, 42.753898, -26.852220, 975, 41.795485, -26.566836
1084, -31.077060, 36.032429, 1022, -31.004996, 37.029829
1085, 38.524175, -14.651438, 1050, 38.832018, -15.602875
1086, 41.203960, -40.279544, 984, 41.390335, -40.220885
1087, 42.170051, -36.827168, 1064, 41.391396, -37.454620
1088, -35.631741, -8.285625, 968, -36.411862, -8.911253
1089, -20.425396, 9.087293, 347, -21.415176, 9.229895
1090, 26.082258, 19.105253, 162, 25.911893, 18.731740
1091, 36.366256, -27.589388, 1038, 36.078665, -28.547141
1092, 35.902666, -38.215849, 886, 36.359786, -37.326444
1093, 31.298592, 19.379735, 1034, 30.860590, 19.130060
1094, -21.973610, -31.009980, 778, -22.095817, -31.188420
1095, 0.045833, 36.520236, 410, -0.324708, 36.943024
1096, 27.252451, 25.127608, 747, 28.201887, 24.813645
1097, 31.794075, -15.362612, 1039, 31.940695, -14.373420
1098, -4.168367, -24.260968, 1054, -5.077580, -23.844636
1099, 22.022877, -28.586773, 1053, 22.653288, -27.810511
1100, 43.317477, -26.026158, 1083, 42.753898, -26.852220
1101, 33.279968, -21.491566, 774, 32.777988, -20.626687
1102, -16.780009, -27.182753, 214, -15.924782, -26.737800
1103, 17.607761, -14.145525, 813, 17.771067, -15.132101
1104, 16.666315, -17.838006, 579, 16.128971, -17.386903
1105, 20.094389, -35.177347, 1021, 20.333670, -34.338781
1106, 19.094452, -35.188586, 1105, 20.094389, -35.177347
1107, -2.191447, 4.331347, 396, -2.192869, 4.426328
1108, -19.314055, 36.905427, 484, -19.939450, 36.853926
1109, -35.781987, 21.932801, 730, -36.718497, 21.582161
1110, -33.711790, 8.538296, 805, -34.686084, 8.313015
1111, -30.273009, 35.742374, 1084, -31.077060, 36.032429
1112, -39.300027, 18.571962, 628, -38.587216, 19.273318
1113, -40.287149, 5.383702, 1068, -39.293158, 5.274245
1114, -9.459294, -15.230022, 146, -9.774455, -15.732236
1115, 35.343141, 30.777706, 488, 35.126785, 30.273307
1116, 6.566420, 4.974365, 60, 6.384350, 5.209612
1117, -12.814752, 32.935492, 394, -12.590244, 33.909965
1118, 2.073655, -1.580602, 494, 1.112240, -1.305498
1119, 39.002067, -13.773019, 1085, 38.524175, -14.651438
1120, 22.222710, 10.790163, 509, 22.706852, 9.915173
1121, -32.029556, 35.727878, 1084, -31.077060, 36.032429
1122, -36.828470, -9.643762, 685, -36.587791, -9.895656
1123, -22.770614, 30.582287, 927, -21.798533, 30.347640
1124, -4.216452, -17.987916, 893, -4.786298, -17.608076
1125, 23.539659, -41.189227, 1031, 22.727950, -40.605165
1126, -43.110994, 28.677816, 1035, -42.448336, 27.928894
1127, 30.062820, -34.398373, 1013, 29.714574, -33.460970
1128, -35.117020, 19.314671, 526, -34.773648, 18.544119
1129, -43.455857, 29.616469, 1126, -43.110994, 28.677816
1130, 2.163854, 37.766625, 593, 1.248529, 38.169343
1131, -38.374283, -6.340670, 957, -39.024057, -7.100798
1132, -26.015288, 16.336499, 784, -25.105475, 16.751518
1133, 39.839308, -13.226184, 1119, 39.002067, -13.773019
1134, -13.405759, -15.745449, 1066, -13.015478, -14.824753
1135, -40.189040, -5.640996, 991, -39.886131, -6.594015
1136, 22.346060, 20.601100, 963, 23.316334, 20.843109
1137, -29.085132, 8.237181, 828, -28.357415, 8.923058
1138, 23.000873, 16.138099, 934, 23.411012, 15.647232
1139, -44.454122, 29.557579, 1129, -43.455857, 29.616469
1140, 44.262712, -42.963604, 996, 43.558579, -42.253535
1141, 44.194363, -43.961266, 1140, 44.262712, -42.963604
1142, 26.800260, -22.107145, 733, 26.957377, -21.119565
1143, -29.715388, -4.510079, 960, -30.217122, -5.375101
1144, -5.749334, -24.585411, 1054, -5.077580, -23.844636
1145, -4.949187, 39.654136, 858, -5.404916, 40.397072
1146, -28.773921, -4.172972, 1143, -29.715388, -4.510079
1147, -16.820725, -39.512204, 972, -15.977026, -38.975388
1148, 31.245726, -15.783653, 1097, 31.794075, -15.362612
1149, 39.947635, -26.804931, 961, 40.918023, -27.046483
1150, -24.653446, 18.686775, 1063, -24.988823, 17.744691
1151, 21.454238, 11.430045, 1120, 22.222710, 10.790163
1152, -38.680833, 20.561189, 639, -38.326963, 20.615769
1153, -30.278923, 34.742391, 1111, -30.273009, 35.742374
1154, 18.077572, -26.924005, 923, 18.405036, -25.979141
1155, 31.868328, -22.766212, 1081, 31.548844, -21.852570
1156, 21.236814, -19.946447, 932, 20.722036, -20.803771
1157, 9.244249, 34.440643, 674, 8.248396, 34.531617
1158, -16.439351, -29.524238, 895, -15.822546, -28.737122
1159, 13.063073, 35.498009, 348, 14.011373, 35.815385
1160, -28.249965, -15.233046, 409, -28.379953, -15.366435
1161, -12.191543, 36.297724, 825, -12.408758, 35.321601
1162, 15.472077, 30.658720, 726, 15.100865, 30.361325
1163, 27.672571, 40.344899, 1061, 28.616861, 40.015783
1164, -11.623357, -24.050643, 547, -11.528617, -24.078675
1165, -37.707213, 28.334443, 1019, -37.533120, 27.349714
1166, -12.728581, 33.352167, 1117, -12.814752, 32.935492
1167, 17.016409, 12.620394, 654, 16.055603, 12.343174
1168, 42.684589, -37.014846, 1087, 42.170051, -36.827168
1169, -39.215102, 23.040673, 722, -39.588910, 23.684744
1170, -39.958220, 10.188244, 906, -38.979823, 10.394978
1171, 24.539580, -41.176652, 1125, 23.539659, -41.189227
1172, 39.667276, -12.241093, 1133, 39.839308, -13.226184
1173, 39.203528, -11.355126, 1172, 39.667276, -12.241093
1174, 38.409742, 5.807215, 1, 39.000000, 5.000000
1175, 13.907258, 18.621069, 308, 14.005753, 18.706153
1176, 39.637382, -17.485673, 1012, 38.723172, -17.080430
1177, -36.632459, 17.856694, 1070, -36.934857, 18.198332
1178, 21.708104, 9.865157, 509, 22.706852, 9.915173
1179, 34.943677, -38.499291, 1092, 35.902666, -38.215849
1180, -19.599523, -22.747064, 187, -19.570857, -22.711952
1181, 40.572761, -17.132027, 1176, 39.637382, -17.485673
1182, 33.152460, 40.425774, 1002, 32.152509, 40.415789
1183, -6.322356, -4.849425, 303, -5.748181, -4.030692
1184, -44.889103, 30.458019, 1139, -44.454122, 29.557579
1185, -44.497707, 31.378241, 1184, -44.889103, 30.458019
1186, 18.006756, -13.228572, 1103, 17.607761, -14.145525
1187, 43.660531, -44.806856, 1141, 44.194363, -43.961266
1188, 34.164079, 21.980712, 890, 33.281801, 22.451439
1189, 42.958942, -36.581759, 1168, 42.684589, -37.014846
1190, -45.776756, 29.997506, 1184, -44.889103, 30.458019
1191, 28.156005, -26.975069, 564, 27.464477, -27.697418
1192, -42.972432, 24.052137, 976, -42.958432, 23.111715
1193, -22.008979, -32.184643, 778, -22.095817, -31.188420
1194, 29.953427, 28.289464, 211, 29.552126, 28.520045
1195, 30.750892, -20.954315, 694, 30.880268, -21.108925
1196, -20.090454, -24.439613, 196, -20.306966, -23.886903
1197, 31.488617, 24.733662, 160, 32.017842, 24.265445
1198, 0.757021, -2.217422, 494, 1.112240, -1.305498
1199, -21.859089, -32.624252, 1193, -22.008979, -32.184643
1200, -6.699694, 10.581493, 135, -6.991468, 10.908296
1201, 34.182737, -39.148114, 1179, 34.943677, -38.499291
1202, -33.895909, 8.411716, 1110, -33.711790, 8.538296
1203, -6.694704, 39.214294, 931, -6.731078, 39.943662
1204, -3.191570, 36.524311, 1032, -2.689303, 35.659598
1205, -5.960013, -17.955365, 773, -5.597543, -17.023370
1206, -17.262991, -38.615320, 1147, -16.820725, -39.512204
1207, 17.936275, 10.764471, 99, 18.218025, 10.589122
1208, 30.248866, -33.545461, 1013, 29.714574, -33.460970
1209, -40.917384, 4.640748, 1113, -40.287149, 5.383702
1210, 17.099287, 43.018386, 788, 16.460012, 43.787364
1211, 27.820064, 25.358667, 1096, 27.252451, 25.127608
1212, -41.907924, 4.777976, 1209, -40.917384, 4.640748
1213, 20.786832, 10.254076, 1178, 21.708104, 9.865157
1214, 30.281357, 23.393112, 150, 30.343124, 23.250267
1215, 41.567828, -17.032823, 1181, 40.572761, -17.132027
1216, 43.913449, -25.223153, 1100, 43.317477, -26.026158
1217, 25.233341, -41.896857, 1171, 24.539580, -41.176652
1218, -40.628954, 10.929942, 1170, -39.958220, 10.188244
1219, -39.885279, -11.322032, 940, -39.113783, -10.685798
1220, -35.614289, 22.387657, 1109, -35.781987, 21.932801
1221, 36.023273, -41.111164, 1028, 36.523861, -40.245479
1222, -32.714676, 36.072530, 1121, -32.029556, 35.727878
1223, 44.600879, -24.496902, 1216, 43.913449, -25.223153
1224, -9.216551, 35.579654, 829, -8.527940, 35.976132
1225, -28.784187, -3.173024, 1146, -28.773921, -4.172972
1226, -44.844650, 32.316128, 1185, -44.497707, 31.378241
1227, 28.192547, 28.491878, 478, 29.191240, 28.542992
1228, 13.359300, -28.009609, 936, 13.840203, -27.132835
1229, -18.221874, -38.331519, 1206, -17.262991, -38.615320
1230, 45.155302, -42.512737, 1140, 44.262712, -42.963604
1231, 17.930093, -12.231515, 1186, 18.006756, -13.228572
1232, 21.836755, -37.435921, 769, 21.868346, -37.257520
1233, -16.818446, -40.512202, 1147, -16.820725, -39.512204
1234, 37.578933, -14.325070, 1085, 38.524175, -14.651438
1235, 33.004386, -29.561150, 706, 33.200525, -30.418804
1236, 13.045991, -28.959260, 1228, 13.359300, -28.009609
1237, -44.983901, 21.967908, 1057, -44.336929, 22.730422
1238, -16.458397, -41.445135, 1233, -16.818446, -40.512202
1239, 26.554393, -25.925334, 558, 26.930540, -26.851894
1240, -38.353637, 29.097421, 1165, -37.707213, 28.334443
1241, 17.436826, 35.294160, 815, 17.003953, 34.392705
1242, 12.500996, -29.797699, 1236, 13.045991, -28.959260
1243, 7.952671, 35.486890, 674, 8.248396, 34.531617
1244, -7.801430, 10.866662, 135, -6.991468, 10.908296
1245, 21.605819, -19.017020, 1156, 21.236814, -19.946447
1246, -40.867830, -4.906663, 1135, -40.189040, -5.640996
1247, 36.367358, -42.050103, 1221, 36.023273, -41.111164
1248, -41.463667, 11.480628, 1218, -40.628954, 10.929942
1249, -32.591609, 23.137994, 1009, -32.025038, 22.313982
1250, -40.942648, 29.169651, 981, -41.555647, 28.379567
1251, 12.933529, 28.282305, 544, 13.479698, 29.116284
1252, -40.185887, 11.826431, 1218, -40.628954, 10.929942
1253, 21.555143, 15.934658, 1047, 22.319871, 15.290305
1254, -18.766685, -18.633367, 935, -17.801795, -18.408969
1255, 21.404929, 20.263059, 1136, 22.346060, 20.601100
1256, -10.249870, 31.376015, 658, -10.538095, 31.394080
1257, -45.174094, 33.260303, 1226, -44.844650, 32.316128
1258, 18.918172, -12.077569, 1231, 17.930093, -12.231515
1259, 25.854444, -42.680586, 1217, 25.233341, -41.896857
1260, 17.629408, -11.277792, 1231, 17.930093, -12.231515
1261, -46.154309, 33.458237, 1257, -45.174094, 33.260303
1262, -13.044320, 41.054021, 853, -12.047321, 41.131432
1263, 26.519900, -43.427023, 1259, 25.854444, -42.680586
1264, 20.069044, 8.006384, 33, 19.967163, 7.279231
1265, -0.645420, -11.599324, 440, 0.228677, -11.113573
1266, -1.424755, -12.225932, 1265, -0.645420, -11.599324
1267, 39.691056, -18.484231, 1176, 39.637382, -17.485673
1268, 35.470707, -42.492841, 1247, 36.367358, -42.050103
1269, 42.987088, -45.546095, 1187, 43.660531, -44.806856
1270, -42.700428, 4.168110, 1212, -41.907924, 4.777976
1271, 43.186305, -35.607949, 1189, 42.958942, -36.581759
1272, 42.184745, -37.023040, 1087, 42.170051, -36.827168
1273, -15.584625, 37.953279, 909, -15.226118, 37.019752
1274, -40.605308, 3.690691, 1209, -40.917384, 4.640748
1275, -40.150304, 28.741134, 1250, -40.942648, 29.169651
1276, -46.267697, 34.451788, 1261, -46.154309, 33.458237
1277, 13.260898, -12.241370, 865, 12.902325, -13.174872
1278, 40.615079, -11.922237, 1172, 39.667276, -12.241093
1279, 31.283147, 18.223723, 1034, 30.860590, 19.130060
1280, -46.243252, 35.451489, 1276, -46.267697, 34.451788
1281, -31.738892, 37.709091, 1022, -31.004996, 37.029829
1282, 19.034435, -22.328197, 475, 19.390500, -22.686034
1283, -38.571889, 5.966900, 1068, -39.293158, 5.274245
1284, -21.900041, -33.623413, 1199, -21.859089, -32.624252
1285, -45.749578, 36.321137, 1280, -46.243252, 35.451489
1286, -45.938881, 21.671237, 1237, -44.983901, 21.967908
1287, -7.731094, -12.098911, 242, -8.115834, -11.272594
1288, -22.453074, -34.456573, 1284, -21.900041, -33.623413
1289, 10.727295, 26.011577, 172, 11.147993, 26.265611
1290, -10.826137, -17.266138, 149, -11.128311, -17.193631
1291, -35.462477, 17.089538, 538, -35.654597, 18.070909
1292, -10.737903, 44.048185, 964, -10.593125, 44.087608
1293, 17.677811, -27.840624, 1154, 18.077572, -26.924005
1294, -14.443685, -18.170066, 918, -13.445550, -18.109014
1295, 13.004800, -14.678340, 840, 12.421574, -14.051729
1296, -20.331643, 8.782807, 1089, -20.425396, 9.087293
1297, -1.064656, 5.457495, 227, -1.268071, 4.806786
1298, -44.160948, 29.339532, 1139, -44.454122, 29.557579
1299, -19.194478, -38.099053, 1229, -18.221874, -38.331519
1300, 29.985024, -17.142220, 982, 29.011098, -17.369083
1301, 0.111642, 30.786650, 659, -0.598446, 31.490764
1302, -5.043954, -9.536005, 523, -4.476851, -9.868814
1303, -43.680296, -5.059302, 1048, -43.277032, -5.974385
1304, 21.411032, -18.178657, 1245, 21.605819, -19.017020
1305, 7.909047, 9.639307, 482, 7.298124, 9.738774
1306, 27.688058, -37.141588, 995, 26.736699, -36.833504
1307, 40.189740, -30.687190, 877, 40.054184, -29.696421
1308, 16.905591, 26.127549, 816, 15.956712, 25.811909
1309, 8.029221, -10.085721, 834, 8.896044, -10.584336
1310, -26.391207, 40.313974, 1017, -26.416486, 40.242015
1311, 25.769278, -15.337069, 827, 26.741629, -15.570594
1312, -17.034824, -27.219599, 1102, -16.780009, -27.182753
1313, 45.162614, -23.669585, 1223, 44.600879, -24.496902
1314, 26.233507, -24.978216, 1239, 26.554393, -25.925334
1315, -19.174092, -21.161953, 533, -19.792547, -21.241183
1316, 32.282810, 18.249680, 1279, 31.283147, 18.223723
1317, 25.790696, 35.518139, 907, 26.464797, 34.779499
1318, 17.098096, 13.617052, 1167, 17.016409, 12.620394
1319, -6.626230, 8.370995, 206, -6.691009, 9.368895
1320, 13.559456, -12.771062, 1277, 13.260898, -12.241370
1321, -41.011368, 30.167287, 1250, -40.942648, 29.169651
1322, -42.979058, 5.128508, 1270, -42.700428, 4.168110
1323, -32.027000, 12.117861, 594, -33.021925, 12.218473
1324, 13.515282, -11.274267, 1277, 13.260898, -12.241370
1325, -37.089814, 11.680123, 987, -37.688826, 10.879383
1326, 27.284364, 39.498113, 1163, 27.672571, 40.344899
1327, -23.113673, 11.940663, 806, -23.296602, 11.691448
1328, 17.617347, 9.132705, 300, 16.979057, 9.408665
1329, -42.453696, 11.621486, 1248, -41.463667, 11.480628
1330, 41.353975, -11.248417, 1278, 40.615079, -11.922237
1331, 13.458912, -10.275857, 1324, 13.515282, -11.274267
1332, -44.309006, -4.281662, 1303, -43.680296, -5.059302
1333, -22.931258, 29.595275, 1123, -22.770614, 30.582287
1334, -10.402638, 45.069297, 964, -10.593125, 44.087608
1335, -28.119731, 7.111366, 563, -27.249828, 7.604590
1336, -43.372804, 3.427900, 1270, -42.700428, 4.168110
1337, 8.636427, 8.435779, 179, 8.386321, 7.750792
1338, -46.310569, 20.742879, 1286, -45.938881, 21.671237
1339, 20.548337, -32.273798, 725, 21.511545, -32.542555
1340, -46.549684, 29.363013, 1190, -45.776756, 29.997506
1341, 7.074524, -13.608896, 910, 7.610400, -13.386150
1342, 32.947389, 33.885255, 495, 31.947397, 33.881347
1343, 17.378816, 14.576842, 1318, 17.098096, 13.617052
1344, 23.348305, -41.017445, 1125, 23.539659, -41.189227
1345, 37.108065, -16.263924, 1037, 38.107662, -16.292301
1346, 17.581590, 5.963150, 666, 18.242811, 6.713341
1347, -36.411352, 17.632110, 1177, -36.632459, 17.856694
1348, -28.906619, 6.858929, 1335, -28.119731, 7.111366
1349, 30.661688, -33.202331, 1208, 30.248866, -33.545461
1350, 24.840347, 15.750023, 1007, 24.023629, 16.327060
1351, 17.811580, 42.316504, 1210, 17.099287, 43.018386
1352, 45.506231, -24.921564, 1223, 44.600879, -24.496902
1353, 18.278507, -16.852741, 644, 17.600718, -16.117485
1354, -6.378337, -7.731645, 104, -6.562788, -7.630411
1355, -9.562728, 40.151430, 525, -9.122080, 40.239531
1356, -22.213254, -26.023502, 568, -23.208087, -25.921982
1357, -39.966547, 2.921286, 1274, -40.605308, 3.690691
1358, 14.040080, 30.480518, 622, 14.105352, 30.266697
1359, 31.677033, 34.698218, 388, 31.467730, 34.758798
1360, 40.587211, -41.066703, 1086, 41.203960, -40.279544
1361, -45.085603, -4.911660, 1332, -44.309006, -4.281662
1362, -27.736742, 3.262213, 1077, -27.595852, 4.252239
1363, -36.554231, 27.145322, 1019, -37.533120, 27.349714
1364, -34.955121, 2.016260, 1079, -35.929636, 2.240584
1365, -18.693337, -17.543171, 1003, -17.792931, -17.622115
1366, 6.665945, 29.410353, 249, 6.249850, 29.395361
1367, 42.429184, -16.524821, 1215, 41.567828, -17.032823
1368, 29.692179, 27.713365, 1080, 29.843402, 27.417943
1369, -6.405921, 0.124623, 610, -5.638456, 0.581747
1370, -45.430287, 37.268793, 1285, -45.749578, 36.321137
1371, -15.909309, 37.111790, 909, -15.226118, 37.019752
1372, -23.318516, -22.067669, 207, -23.174730, -22.052636
1373, 39.442367, -18.400839, 1267, 39.691056, -18.484231
1374, 23.428262, -42.183003, 1125, 23.539659, -41.189227
1375, -4.263848, 39.768086, 1145, -4.949187, 39.654136
1376, -32.540029, 38.307571, 1281, -31.738892, 37.709091
1377, -27.107571, 7.060337, 563, -27.249828, 7.604590
1378, 34.104620, 11.374707, 183, 33.348521, 12.029164
1379, 25.029399, 36.166542, 1317, 25.790696, 35.518139
1380, -13.988351, 33.768465, 398, -13.807958, 34.752059
1381, -5.029064, -7.112328, 502, -4.988771, -7.126293
1382, -35.823330, 26.462838, 1363, -36.554231, 27.145322
1383, 41.332478, -12.618900, 1278, 40.615079, -11.922237
1384, -33.536851, 7.478401, 1202, -33.895909, 8.411716
1385, -44.372728, 3.440233, 1336, -43.372804, 3.427900
1386, 16.614763, 6.218583, 1346, 17.581590, 5.963150
1387, 1.661269, 3.236240, 72, 1.906279, 3.390079
1388, -41.838129, 11.966350, 1248, -41.463667, 11.480628
1389, 15.746043, 5.723280, 1386, 16.614763, 6.218583
1390, -30.828367, -10.830203, 871, -31.789875, -11.104977
1391, 35.008694, 25.797860, 411, 35.502665, 25.522060
1392, 31.621425, 30.488686, 434, 31.183768, 29.589544
1393, -29.341019, 34.395497, 1153, -30.278923, 34.742391
1394, -23.625297, -15.444559, 793, -23.887467, -14.479537
1395, -22.773453, -13.168082, 1042, -22.524481, -13.030722
1396, 34.649621, -43.063646, 1268, 35.470707, -42.492841
1397, 15.590633, 32.660189, 650, 14.833810, 32.006569
1398, 16.003498, -21.790278, 570, 15.069131, -21.433966
1399, -44.272785, 30.961323, 1185, -44.497707, 31.378241
1400, -3.769651, -18.860154, 1124, -4.216452, -17.987916
1401, -29.001153, 33.455023, 1393, -29.341019, 34.395497
1402, -43.579432, 24.846839, 1192, -42.972432, 24.052137
1403, 40.984999, -41.815140, 1360, 40.587211, -41.066703
1404, -9.819149, 36.247825, 1224, -9.216551, 35.579654
1405, -23.754714, 30.759898, 1123, -22.770614, 30.582287
1406, -32.392933, 37.001117, 1281, -31.738892, 37.709091
1407, -37.733116, 28.501816, 1165, -37.707213, 28.334443
1408, 36.372703, -39.750835, 1028, 36.523861, -40.245479
1409, -31.132564, -5.777550, 960, -30.217122, -5.375101
1410, 31.858933, 13.088677, 351, 32.838911, 12.889570
1411, -47.549233, 29.393058, 1340, -46.549684, 29.363013
1412, -32.070912, 34.728734, 1121, -32.029556, 35.727878
1413, 36.082289, -35.968599, 831, 36.071811, -36.368806
1414, -9.511829, 45.523675, 1334, -10.402638, 45.069297
1415, -10.728850, 8.121725, 501, -11.041488, 8.889016
1416, 19.292531, -42.092573, 1006, 18.675250, -41.305830
1417, 25.853187, -29.319307, 625, 24.873799, -29.117320
1418, -41.260204, 21.499421, 792, -41.061043, 22.479388
1419, 14.673749, -20.189665, 455, 15.593396, -20.582411
1420, -24.731009, 30.976344, 1405, -23.754714, 30.759898
1421, 16.206564, 44.754713, 788, 16.460012, 43.787364
1422, 35.192067, -43.903736, 1396, 34.649621, -43.063646
1423, -12.411542, -22.266374, 252, -13.135953, -22.895229
1424, 32.842622, -12.893573, 1052, 31.844252, -12.950646
1425, -44.668860, 24.106350, 980, -43.834025, 23.594764
1426, 1.783212, 7.182596, 669, 1.585630, 7.193010
